filepath,label,split,label_idx
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-sclerosing-1.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-116.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/melanoma-mimic-11.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-48.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-105.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-53.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-face-16.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-36.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-40.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-97.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-16.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-29.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-11.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-7.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-63.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-101.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-scalp-6.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-14.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-102.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-173.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-5.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-18.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-166.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-92.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-ear-6.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-51.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-leg-1.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lip-18.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-26.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-face-3.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-1.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lip-9.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-109.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-scalp-12.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-11.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-27.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-59.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-115.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sunburn-2.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-69.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-39.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-12.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-94.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-doxycycline-3.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sunburn-8.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-27.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-21.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-84.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-children-1.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-13.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-90.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sunburn-6.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-103.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-58.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-21.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-47.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-49.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-6.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-21.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-92.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-11.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-35.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-46.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-24.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-61.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-37.jpeg,Sun_Sunlight_Damage,val,15
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-8.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-163.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-175.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-primary-lesion-32.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-31.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-incognito-24.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-palm-6.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-195.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-hand-dorsum-43.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-8.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-scalp-53.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-webs-51.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-scalp-36.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-palm-9.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-14.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-webs-72.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-primary-lesion-10.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-plantar-56.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-102.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tincorp12__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDBd.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-134.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-palm-35.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-primary-lesion-37.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-hand-dorsum-54.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-13.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-29.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-dorsum-44.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-plantar-47.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-83.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-132.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-scalp-46.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-113.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-primary-lesion-49.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-palm-44.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-palm-33.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-plantar-34.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-139.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-194.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-dorsum-21.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-39.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-webs-21.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-174.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-85.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-68.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-1.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-132.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-11.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-178.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-scalp-49.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-primary-lesion-23.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-webs-10.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-hand-dorsum-30.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-146.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-13.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-primary-lesion-47.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-160.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-35.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-30.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-webs-40.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-webs-76.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-hand-dorsum-23.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-11.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-63.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-scalp-40.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-incognito-54.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinped26__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-webs-66.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-142.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-156.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-webs-4.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-57.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-125.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-plantar-42.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-120.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-170.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-185.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-dorsum-39.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-165.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-plantar-1.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-2.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-webs-46.jpeg,Tinea,val,16
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-119.jpeg,Tinea,val,16
