filepath,label,split,label_idx
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-102.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-ear-15.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-105.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-60.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-23.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-73.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-85.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lip-15.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-sclerosing-3.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-face-26.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-97.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-184.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-40.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-96.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-35.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-90.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-ear-26.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-ear-24.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-56.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-37.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-187.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-14.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-nevus-syndrome-13.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-112.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-19.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-7.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-ear-40.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lip-30.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-nevus-syndrome-8.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-9.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-nevus-syndrome-12.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-111.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-20.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-32.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-75.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-84.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-94.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-77.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-75.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-ear-10.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-leg-1.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-99.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lip-12.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-3.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-45.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-103.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lid-24.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-52.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-37.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-lime-juice-3.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-2.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-54.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-32.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-4.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-doxycycline-7.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-86.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/actinic-granuloma-5.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-91.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-74.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-73.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-65.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sunburn-vitiligo__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-10.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-110.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-lime-juice-2.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-53.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-31.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-114.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-29.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-11.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-109.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-38.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/lentigo-adults-6.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-36.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/actinic-granuloma-1.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-93.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/sun-damaged-skin-38.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Sun_Sunlight_Damage/phototoxic-reactions-44.jpeg,Sun_Sunlight_Damage,val,15
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-113.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-hand-dorsum-31.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-scalp-57.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-182.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-scalp-71.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinped5__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-dorsum-46.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-26.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-166.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-hand-dorsum-39.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-plantar-21.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-primary-lesion-41.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-36.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-face-51.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-127.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-92.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-hand-dorsum-6.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-hand-dorsum-64.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-hand-dorsum-47.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-plantar-29.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-86.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-129.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-incognito-57.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-91.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-incognito-17.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-156.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-plantar-54.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-foot-plantar-3.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-155.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-versicolor-107.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-body-169.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-groin-16.jpeg,Tinea,val,16
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Tinea/tinea-primary-lesion-29.jpeg,Tinea,val,16
